Date,Change in cases,Recent cases,Total cases,"Total cases  per 100,000",Total hospitalized,Total deaths,New tests,Daily % positive,Total tests,"Total tests  tests per 100,000",At least one dose,At least one dose % of Ontario  population,Completed primary series,Completed primary series % of Ontario  population
"November 1, 2020",948,11869,77655,527,6040,3152,27908,4.0,5144369,527,-,-,-,-
"November 2, 2020",1050,12237,78705,534.2,6070,3166,25279,4,5169648,534.2,-,-,-,-
"November 3, 2020",987,12493,79692,540.9,6126,3182,28567,3.7,5198215,540.9,-,-,-,-
"November 4, 2020",998,12732,80690,547.6,6159,3195,35754,3.3,5233969,547.6,-,-,-,-
"November 5, 2020",1003,12945,81693,554.5,6201,3209,41268,3.7,5275237,554.5,-,-,-,-
"November 6, 2020",1132,13063,82825,562.1,6229,3220,39165,3.5,5314402,562.1,-,-,-,-
"November 7, 2020",1328,13106,84153,571.1,6266,3223,37577,4.2,5351979,571.1,-,-,-,-
"November 8, 2020",1242,13356,85395,579.6,6304,3245,28401,5,5380380,579.6,-,-,-,-
"November 9, 2020",1388,13666,86783,589,6335,3260,29125,5.7,5409505,589,-,-,-,-
"November 10, 2020",1426,13951,88209,598.7,6365,3275,36707,5.1,5446212,598.7,-,-,-,-
"November 11, 2020",1575,14393,89784,609.4,6434,3293,39559,4.3,5485771,609.4,-,-,-,-
"November 12, 2020",1396,14928,91180,618.8,6466,3312,40509,4.5,5526280,618.8,-,-,-,-
"November 13, 2020",1581,15644,92761,629.6,-,3332,44837,4.2,5571117,629.6,-,-,-,-
"November 14, 2020",1248,16193,94009,638,6561,3361,42206,3.8,5613323,638,-,-,-,-
"November 15, 2020",1487,16886,95496,648.1,6619,3371,33351,4.1,5646674,648.1,-,-,-,-
"November 16, 2020",1249,17238,96745,656.6,6669,3383,26468,6.1,5673142,656.6,-,-,-,-
"November 17, 2020",1417,17755,98162,666.2,6741,3415,33440,4.5,5706582,666.2,-,-,-,-
"November 18, 2020",1210,17934,99372,674.4,6803,3443,41838,4.1,5748420,674.4,-,-,-,-
"November 19, 2020",1418,18349,100790,684.1,6847,3451,48173,3.6,5796593,684.1,-,-,-,-
"November 20, 2020",1588,18703,102378,694.8,6891,3472,46671,4.3,5843264,694.8,-,-,-,-
"November 21, 2020",1534,19303,103912,705.3,6942,3486,46389,3.8,5889653,705.3,-,-,-,-
"November 22, 2020",1589,19476,105501,716,6984,3505,37471,4.6,5927124,716,-,-,-,-
"November 23, 2020",1009,19768,106510,722.9,7011,3519,27053,5.8,5954177,722.9,-,-,-,-
"November 24, 2020",1373,19969,107883,732.2,7062,3554,36076,4.7,5990253,732.2,-,-,-,-
"November 25, 2020",1478,20100,109361,742.2,7145,3575,47576,3.9,6037829,742.2,-,-,-,-
"November 26, 2020",1855,20184,111216,754.8,7214,3595,58037,3.7,6095866,754.8,-,-,-,-
"November 27, 2020",1822,19971,113038,767.2,7287,3624,55086,3.4,6150952,767.2,-,-,-,-
"November 28, 2020",1708,20046,114746,778.8,7393,3648,53959,3.7,6204911,778.8,-,-,-,-
"November 29, 2020",1746,20238,116492,790.6,7438,3656,39406,4.6,6244317,790.6,-,-,-,-
"November 30, 2020",1707,20379,118199,802.2,-,3663,34640,5.1,6278957,802.2,-,-,-,-
"December 1, 2020",1723,20785,119922,813.9,5874,3698,44226,4.7,6323183,813.9,-,-,-,-
"December 2, 2020",1824,21212,121746,826.3,7601,3712,52873,4.4,6376056,826.3,-,-,-,-
"December 3, 2020",1780,21447,123526,838.4,7675,3737,56001,3.6,6432057,838.4,-,-,-,-
"December 4, 2020",1859,22031,125385,851,7745,3757,59399,3.4,6491456,851,-,-,-,-
"December 5, 2020",1924,22291,127309,864,7792,3772,59251,3.9,6550707,864,-,-,-,-
"December 6, 2020",1925,22747,129234,877.1,7858,3798,45283,4.0,6595990,877.1,-,-,-,-
"December 7, 2020",1676,22924,130910,888.5,7910,3808,39198,5.0,6635188,888.5,-,-,-,-
"December 8, 2020",1890,23536,132800,901.3,7984,3836,48546,4.4,6683734,901.3,-,-,-,-
"December 9, 2020",1983,24005,134783,914.8,-,3871,61809,3.6,6745543,914.8,-,-,-,-
"December 10, 2020",1848,24433,136631,927.3,8187,3916,63051,3.2,6808594,927.3,-,-,-,-
"December 11, 2020",1873,24844,138504,940,8246,3933,65260,3.2,6873854,940,-,-,-,-
"December 12, 2020",1677,25255,140181,951.4,8323,3949,58190,3.2,6932044,951.4,-,-,-,-
"December 13, 2020",1940,25263,142121,964.6,8378,3972,57091,4.6,6989135,964.6,-,-,-,-
"December 14, 2020",2275,25473,144396,980,8421,3992,39566,5.4,7028701,980,15,0,0,0
"December 15, 2020",2139,25715,146535,994.5,8494,4035,49189,5.1,7077890,994.5,475,0,0,0
"December 16, 2020",2432,26101,148967,1011,8585,4058,58178,4.0,7136068,1011,1200,0,0,0
"December 17, 2020",2290,26640,151257,1026.6,8665,4098,68246,3.9,7204314,1026.6,2245,0,0,0
"December 18, 2020",2357,27056,153614,1042.6,8751,4125,67207,4.2,7271521,1042.6,3346,0,0,0
"December 19, 2020",2316,27625,155930,1058.3,8805,4150,69412,3.6,7340933,1058.3,3400,0,0,0
"December 20, 2020",2123,28088,158053,1072.7,8867,4167,54505,4.7,7395438,1072.7,3467,0,2,0
"December 21, 2020",2202,28583,160255,1087.7,8914,4188,45265,5.0,7440703,1087.7,4285,0,2,0
"December 22, 2020",2408,28772,162663,1104,9006,4229,56660,4.8,7497363,1104,6691,0,2,0
"December 23, 2020",2447,29364,165110,1120.6,9120,4278,64592,3.7,7561955,1120.6,10403,0.1,2,0
"December 24, 2020",2159,29701,167269,1135.3,9189,4321,61465,3.4,7623420,1135.3,12317,0.1,2,0
"December 25, 2020",2142,30403,169411,1149.8,9309,4359,49511,3.8,7672931,1149.8,12334,0.1,2,0
"December 26, 2020",2005,30687,171416,1163.4,9365,4377,41783,5.1,7714714,1163.4,12405,0.1,2,0
"December 27, 2020",1939,30763,173355,1176.6,9455,4414,39565,8.6,7754279,1176.6,12642,0.1,2,0
"December 28, 2020",2553,30990,175908,1193.9,5685,4455,34112,9.7,7788391,1193.9,15075,0.1,2,0
"December 29, 2020",2923,31126,178831,1213.7,9600,4474,39210,8.4,7827601,1213.7,19891,0.1,4,0
"December 30, 2020",3328,31292,182159,1236.3,9707,4530,63858,6.0,7891459,1236.3,25596,0.2,4,0
"December 31, 2020",2476,31806,184635,1253.1,9795,4581,70570,5.3,7962029,1253.1,31705,0.2,4,0
"January 1, 2021",3363,32779,187998,1275.9,9921,4625,61401,6.0,8023430,1275.9,36259,0.2,4,0
"January 2, 2021",2964,33246,190962,1296.1,10021,4650,49803,5.6,8073233,1296.1,41431,0.3,7,0
"January 3, 2021",3270,34305,194232,1318.3,10091,4679,39121,9.7,8112354,1318.3,47295,0.3,7,0
"January 4, 2021",3128,35226,197360,1339.5,10182,4730,35152,9.4,8147506,1339.5,56751,0.4,22,0
"January 5, 2021",3266,35852,200626,1361.7,10308,4767,51045,8.5,8198551,1361.7,68646,0.5,465,0
"January 6, 2021",3519,36866,204145,1385.5,10452,4856,65772,6.1,8264323,1385.5,83229,0.6,1153,0
"January 7, 2021",4249,37935,208394,1414.4,10615,4882,71481,6.2,8335804,1414.4,99643,0.7,2149,0
"January 8, 2021",3443,38737,211837,1437.7,10755,4922,72900,5.3,8408704,1437.7,117157,0.8,3206,0
"January 9, 2021",3945,40308,215782,1464.5,10867,4983,62308,6.2,8471012,1464.5,128009,0.9,3240,0
"January 10, 2021",3338,42415,219120,1487.2,10969,5012,46403,7.7,8517415,1487.2,139124,0.9,3279,0
"January 11, 2021",2903,43959,222023,1506.9,11087,5053,44802,7.8,8562217,1506.9,152428,1,3567,0
"January 12, 2021",2961,45174,224984,1527,11196,5127,50931,6.0,8613148,1527,165246,1.1,5109,0
"January 13, 2021",3326,46167,228310,1549.5,11348,5189,71169,5.1,8684317,1549.5,180511,1.2,7494,0.1
"January 14, 2021",2998,46149,231308,1569.9,11524,5289,76472,4.6,8760789,1569.9,197004,1.3,9482,0.1
"January 15, 2021",3056,46020,234364,1590.6,11661,5340,73875,4.9,8834664,1590.6,211559,1.4,10640,0.1
"January 16, 2021",3422,46613,237786,1613.9,11806,5409,60183,5.2,8894847,1613.9,220671,1.5,11869,0.1
"January 17, 2021",2578,46191,240364,1631.4,11892,5433,40301,6.6,8935148,1631.4,226730,1.5,11933,0.1
"January 18, 2021",1913,46156,242277,1644.3,11970,5479,34531,6.8,8969679,1644.3,235161,1.6,14011,0.1
"January 19, 2021",2655,46013,244932,1662.4,12106,5568,54307,4.9,9023986,1662.4,241547,1.6,17557,0.1
"January 20, 2021",2632,44814,247564,1680.2,12231,5614,70256,4.3,9094242,1680.2,247496,1.7,21629,0.1
"January 21, 2021",2662,44116,250226,1698.3,12416,5701,71750,3.3,9165992,1698.3,251076,1.7,26303,0.2
"January 22, 2021",2359,43213,252585,1714.3,12588,5753,63453,4.5,9229445,1714.3,253560,1.7,30682,0.2
"January 23, 2021",2417,42256,255002,1730.7,12769,5803,48947,4.2,9278392,1730.7,255053,1.7,33215,0.2
"January 24, 2021",1958,40418,256960,1744,12848,5846,35968,5.5,9314360,1744,255958,1.7,37466,0.3
"January 25, 2021",1740,39095,258700,1755.8,12923,5909,30717,5.9,9345077,1755.8,258346,1.8,43935,0.3
"January 26, 2021",1670,37624,260370,1767.1,13073,5958,55191,4.0,9400268,1767.1,260719,1.8,50917,0.3
"January 27, 2021",2093,36370,262463,1781.3,13183,6014,64664,3.3,9464932,1781.3,265230,1.8,58172,0.4
"January 28, 2021",1837,35184,264300,1793.8,13291,6072,69040,3.3,9533972,1793.8,267904,1.8,65263,0.4
"January 29, 2021",2063,34028,266363,1807.8,13367,6145,59594,3.3,9593566,1807.8,270164,1.8,71582,0.5
"January 30, 2021",1848,32654,268211,1820.4,13499,6188,49352,3.7,9642918,1820.4,271452,1.8,73083,0.5
"January 31, 2021",1969,31668,270180,1833.7,13533,6224,30359,5.2,9673277,1833.7,271877,1.8,74442,0.5
"February 1, 2021",745,30245,270925,1838.8,13486,6238,28552,4.6,9701829,1838.8,273098,1.9,76956,0.5
"February 2, 2021",1172,29181,272097,1846.7,13581,6305,52418,3.3,9754247,1846.7,274669,1.9,80736,0.5
"February 3, 2021",1563,28523,273660,1857.3,13695,6393,64467,2.6,9818714,1857.3,276223,1.9,86810,0.6
"February 4, 2021",1670,27416,275330,1868.7,13786,6438,62710,2.5,9881424,1868.7,277564,1.9,92542,0.6
"February 5, 2021",1388,26422,276718,1878.1,13869,6483,62341,2.6,9943765,1878.1,279244,1.9,99810,0.7
"February 6, 2021",1489,25254,278207,1888.2,13966,6505,51658,2.8,9995423,1888.2,280628,1.9,104784,0.7
"February 7, 2021",1265,24275,279472,1896.8,14028,6538,28303,4.4,10023726,1896.8,283159,1.9,109146,0.7
"February 8, 2021",1022,23303,280494,1903.7,14080,6555,30798,3.3,10054524,1903.7,286442,1.9,118812,0.8
"February 9, 2021",1072,22597,281566,1911,14149,6596,52504,2.5,10107028,1911,290710,2,128322,0.9
"February 10, 2021",945,21692,282511,1917.4,14190,6614,68812,2.3,10175840,1917.4,294070,2,139660,0.9
"February 11, 2021",1076,21008,283587,1924.7,14228,6632,62012,2.2,10237852,1924.7,295949,2,153962,1
"February 12, 2021",1300,20271,284887,1933.5,14291,6651,58760,2.3,10296612,1933.5,298144,2,166869,1.1
"February 13, 2021",981,19656,285868,1940.2,14381,6693,48701,2.6,10345313,1940.2,298970,2,178279,1.2
"February 14, 2021",964,18885,286832,1946.7,14430,6706,30355,3.3,10375668,1946.7,299407,2,185328,1.3
"February 15, 2021",904,18165,287736,1952.9,14477,6719,27005,3.6,10402673,1952.9,300363,2,189949,1.3
"February 16, 2021",847,17511,288583,1958.6,14528,6729,33977,3.0,10436650,1958.6,301850,2,198142,1.3
"February 17, 2021",1038,17008,289621,1965.7,14600,6773,56165,2.2,10492815,1965.7,304669,2.1,208403,1.4
"February 18, 2021",1150,16608,290771,1973.5,14668,6820,65372,2.1,10558187,1973.5,310568,2.1,220190,1.5
"February 19, 2021",1228,16169,291999,1981.8,14744,6848,57194,2.2,10615381,1981.8,321363,2.2,231297,1.6
"February 20, 2021",1087,15773,293086,1989.2,14806,6861,48178,2.7,10663559,1989.2,331481,2.2,237929,1.6
"February 21, 2021",1058,15581,294144,1996.4,14851,6872,31163,3.3,10694722,1996.4,339978,2.3,242620,1.6
"February 22, 2021",975,15298,295119,2003,14894,6884,25979,4.2,10720701,2003,350797,2.4,249042,1.7
"February 23, 2021",1054,15213,296173,2010.1,14959,6893,54852,2.4,10775553,2010.1,364042,2.5,253661,1.7
"February 24, 2021",1138,15098,297311,2017.9,15008,6916,66351,2.0,10841904,2017.9,380165,2.6,257640,1.7
"February 25, 2021",1258,15029,298569,2026.4,15066,6944,64049,2.3,10905953,2026.4,401577,2.7,260433,1.8
"February 26, 2021",1185,15023,299754,2034.4,15135,6960,59416,2.1,10965369,2034.4,424792,2.9,263637,1.8
"February 27, 2021",1062,14905,300816,2041.6,15194,6980,49185,2.4,11014554,2041.6,443688,3,264884,1.8
"February 28, 2021",1023,14924,301839,2048.6,15231,6986,35015,3.1,11049569,2048.6,460488,3.1,265846,1.8
"March 1, 2021",966,14864,302805,2055.1,15287,6997,30767,2.9,11080336,2055.1,482376,3.3,267787,1.8
"March 2, 2021",958,14971,303763,2061.6,15324,7014,52613,2.4,11132949,2061.6,509825,3.5,269970,1.8
"March 3, 2021",994,15046,304757,2068.4,15371,7024,65643,2.1,11198592,2068.4,541496,3.7,271840,1.8
"March 4, 2021",1250,15100,306007,2076.9,15430,7046,64748,2.3,11263340,2076.9,578681,3.9,273443,1.9
"March 5, 2021",990,15256,306997,2083.6,15461,7052,57829,2.3,11321169,2083.6,619570,4.2,275395,1.9
"March 6, 2021",1299,15281,308296,2092.4,15530,7067,46586,3.1,11367755,2092.4,650370,4.4,276355,1.9
"March 7, 2021",1631,15309,309927,2103.5,15581,7077,38063,3.4,11405818,2103.5,671976,4.6,277947,1.9
"March 8, 2021",1185,15387,311112,2111.5,15625,7083,33264,3.7,11439082,2111.5,700787,4.8,280891,1.9
"March 9, 2021",1316,15521,312428,2120.5,15678,7099,54149,2.5,11493231,2120.5,733764,5,284589,1.9
"March 10, 2021",1092,15778,313520,2127.9,15747,7109,60619,2.4,11553850,2127.9,773080,5.2,287378,2
"March 11, 2021",1371,16026,314891,2137.2,15812,7127,64611,2.4,11618461,2137.2,817599,5.5,288895,2
"March 12, 2021",1468,16128,316359,2147.1,15860,7138,58431,2.9,11676892,2147.1,871109,5.9,291495,2
"March 13, 2021",1747,16280,318106,2159,15908,7153,47618,3.1,11724510,2159,912289,6.2,292563,2
"March 14, 2021",1268,16500,319374,2167.6,15971,7162,33975,3.8,11758485,2167.6,942676,6.4,294072,2
"March 15, 2021",1074,16994,320448,2174.9,16001,7173,28526,4.5,11787011,2174.9,992994,6.7,296134,2
"March 16, 2021",1508,17292,321956,2185.1,16060,7187,49128,3.5,11836139,2185.1,1050029,7.1,298378,2
"March 17, 2021",1553,17542,323509,2195.7,16125,7202,58560,3.1,11894699,2195.7,1107540,7.5,300629,2
"March 18, 2021",1745,17841,325254,2207.5,16183,7212,56134,3.3,11950833,2207.5,1166999,7.9,303650,2.1
"March 19, 2021",1829,18219,327083,2219.9,16236,7223,52083,3.6,12002916,2219.9,1225371,8.3,306012,2.1
"March 20, 2021",1791,18777,328874,2232.1,16310,7241,49233,3.7,12052149,2232.1,1266734,8.6,307390,2.1
"March 21, 2021",1699,19332,330573,2243.6,16352,7244,31089,5.4,12083238,2243.6,1296029,8.8,308285,2.1
"March 22, 2021",1546,19862,332119,2254.1,16409,7253,32556,5.7,12115794,2254.1,1346443,9.1,310816,2.1
"March 23, 2021",1571,20302,333690,2264.8,16467,7263,51962,3.8,12167756,2264.8,1417996,9.6,313740,2.1
"March 24, 2021",2380,20760,336070,2280.9,16541,7280,60077,3.8,12227833,2280.9,1496554,10.2,316123,2.1
"March 25, 2021",2169,21275,338239,2295.6,16616,7292,53436,3.8,12281269,2295.6,1578240,10.7,319424,2.2
"March 26, 2021",2453,21901,340692,2312.3,16681,7308,61005,4.5,12342274,2312.3,1654450,11.2,322070,2.2
"March 27, 2021",2448,22801,343140,2328.9,16770,7327,50227,4.5,12392501,2328.9,1718623,11.7,323516,2.2
"March 28, 2021",2094,23614,345234,2343.1,16827,7337,39470,6.1,12431971,2343.1,1766830,12,326018,2.2
"March 29, 2021",2336,24557,347570,2359,16911,7351,36071,6.2,12468042,2359,1835666,12.5,329157,2.2
"March 30, 2021",2333,25374,349903,2374.8,17005,7366,52532,4.8,12520574,2374.8,1923675,13.1,332548,2.3
"March 31, 2021",2557,26410,352460,2392.2,17095,7389,62290,4.8,12582864,2392.2,2007642,13.6,336178,2.3
"April 1, 2021",3089,27401,355549,2413.1,17187,7412,62333,4.6,12645197,2413.1,2094935,14.2,340132,2.3
"April 2, 2021",3009,28337,358558,2433.5,17285,7428,59117,5.0,12704314,2433.5,2153382,14.6,341735,2.3
"April 3, 2021",3041,29462,361599,2454.2,17367,7440,46380,6.5,12750694,2454.2,2223087,15.1,343276,2.3
"April 4, 2021",2938,30725,364537,2474.1,17473,7450,36563,7.8,12787257,2474.1,2275771,15.4,343685,2.3
"April 5, 2021",3065,31993,367602,2494.9,17568,7458,37541,8.9,12824798,2494.9,2352600,16,345439,2.3
"April 6, 2021",3215,33236,370817,2516.7,17665,7475,49889,6.7,12874687,2516.7,2456260,16.7,348308,2.4
"April 7, 2021",3295,34613,374112,2539.1,17799,7494,63846,6.0,12938533,2539.1,2565160,17.4,352084,2.4
"April 8, 2021",4227,35824,378339,2567.8,18000,7512,61410,6.3,12999943,2567.8,2669467,18.1,356132,2.4
"April 9, 2021",3813,37469,382152,2593.7,18161,7531,61439,6.5,13061382,2593.7,2773714,18.8,359743,2.4
"April 10, 2021",4456,39049,386608,2623.9,18426,7552,56378,7.7,13117760,2623.9,2868323,19.5,362842,2.5
"April 11, 2021",4401,40757,391009,2653.8,18553,7567,47929,9.5,13165689,2653.8,2942772,20,363903,2.5
"April 12, 2021",3670,42072,394679,2678.7,18677,7582,42167,10.3,13207856,2678.7,3037860,20.6,367081,2.5
"April 13, 2021",4156,44592,398835,2706.9,18868,7610,54211,8.6,13262067,2706.9,3150109,21.4,370470,2.5
"April 14, 2021",4736,46397,403571,2739,19164,7639,65559,8.0,13327626,2739,3258551,22.1,374106,2.5
"April 15, 2021",4812,48187,408383,2771.7,19367,7664,64304,8.2,13391930,2771.7,3371263,22.9,377988,2.6
"April 16, 2021",4362,50067,412745,2801.3,19541,7698,56852,6.9,13448782,2801.3,3478102,23.6,382134,2.6
"April 17, 2021",4250,52130,416995,2830.2,19836,7716,53776,9.2,13502558,2830.2,3563985,24.2,384079,2.6
"April 18, 2021",4447,53878,421442,2860.3,20039,7735,42873,10.5,13545431,2860.3,3631018,24.6,385421,2.6
"April 19, 2021",3469,54556,424911,2883.9,20198,7757,40596,10.0,13586027,2883.9,3728850,25.3,388282,2.6
"April 20, 2021",4212,56184,429123,2912.5,20440,7789,51877,7.9,13637904,2912.5,3865651,26.2,392027,2.7
"April 21, 2021",3682,57411,432805,2937.5,20696,7829,54246,7.8,13692150,2937.5,4000036,27.1,395623,2.7
"April 22, 2021",4505,58120,437310,2968,20917,7863,56206,8.8,13748356,2968,4130924,28,401391,2.7
"April 23, 2021",4094,58671,441404,2995.8,21195,7887,52160,7.8,13800516,2995.8,4256328,28.9,404951,2.7
"April 24, 2021",3947,58880,445351,3022.6,21388,7911,46694,8.7,13847210,3022.6,4354405,29.6,407877,2.8
"April 25, 2021",3510,59457,448861,3046.4,21561,7935,33822,10.9,13881032,3046.4,4423318,30,409326,2.8
"April 26, 2021",3265,59468,452126,3068.6,21732,7964,34000,10.2,13915032,3068.6,4518099,30.7,411909,2.8
"April 27, 2021",3480,58620,455606,3092.2,21929,7988,50194,7.2,13965226,3092.2,4633257,31.4,416056,2.8
"April 28, 2021",3871,58296,459477,3118.5,22131,8029,56939,7.6,14022165,3118.5,4751770,32.3,420773,2.9
"April 29, 2021",3887,57343,463364,3144.9,22381,8050,53074,7.4,14075239,3144.9,4861574,33,425410,2.9
"April 30, 2021",3369,56601,466733,3167.7,22598,8079,46803,7.3,14122042,3167.7,4968299,33.7,428718,2.9
"May 1, 2021",3732,55458,470465,3193.1,22793,8102,45301,8.5,14167343,3193.1,5044001,34.2,431359,2.9
"May 2, 2021",3436,54378,473901,3216.4,22919,8118,33179,9.7,14200522,3216.4,5098798,34.6,432839,2.9
"May 3, 2021",2791,53893,476692,3235.3,23069,8143,33740,9.1,14234262,3235.3,5186789,35.2,435855,3
"May 4, 2021",2941,52867,479633,3255.3,23205,8187,45767,6.6,14280029,3255.3,5319374,36.1,440164,3
"May 5, 2021",3424,51794,483057,3278.5,23397,8213,54118,6.8,14334147,3278.5,5455519,37,444606,3
"May 6, 2021",3166,50735,486223,3300,23571,8236,51338,7.0,14385485,3300,5599929,38,449042,3
"May 7, 2021",2864,49659,489087,3319.4,23760,8261,47817,6.8,14433302,3319.4,5737004,38.9,453156,3.1
"May 8, 2021",3216,48933,492303,3341.3,23914,8308,38540,7.1,14471842,3341.3,5857656,39.8,456422,3.1
"May 9, 2021",2716,47842,495019,3359.7,24038,8327,27175,9.1,14499017,3359.7,5953163,40.4,458149,3.1
"May 10, 2021",2073,46797,497092,3373.8,24155,8342,28109,8.5,14527126,3373.8,6061388,41.1,462346,3.1
"May 11, 2021",2320,45718,499412,3389.5,24294,8374,45681,6.4,14572807,3389.5,6198685,42.1,468837,3.2
"May 12, 2021",2759,44416,502171,3408.2,24486,8405,47638,5.7,14620445,3408.2,6333305,43,475624,3.2
"May 13, 2021",2362,43400,504533,3424.3,24625,8431,44040,6.1,14664485,3424.3,6471344,43.9,485189,3.3
"May 14, 2021",2584,42492,507117,3441.8,24743,8455,42320,6.2,14706805,3441.8,6620340,44.9,494697,3.4
"May 15, 2021",2199,41107,509316,3456.7,24892,8485,33142,6.8,14739947,3456.7,6755869,45.9,502574,3.4
"May 16, 2021",2170,39662,511486,3471.5,24943,8489,24498,7.9,14764445,3471.5,6866353,46.6,506419,3.4
"May 17, 2021",1616,38743,513102,3482.4,25075,8506,22915,7.6,14787360,3482.4,6966237,47.3,516833,3.5
"May 18, 2021",1588,37271,514690,3493.2,25199,8525,38422,5.2,14825782,3493.2,7099085,48.2,532726,3.6
"May 19, 2021",2400,36016,517090,3509.5,25334,8552,45406,5.2,14871188,3509.5,7230003,49.1,552196,3.7
"May 20, 2021",1890,35015,518980,3522.3,25453,8579,37126,5.4,14908314,3522.3,7370184,50,576088,3.9
"May 21, 2021",1794,34057,520774,3534.5,25564,8599,34576,6.0,14942890,3534.5,7541630,51.2,602688,4.1
"May 22, 2021",1691,32906,522465,3546,25963,8614,31227,5.7,14974117,3546,7668504,52,614749,4.2
"May 23, 2021",1446,31350,523911,3555.8,26066,8622,20151,6.4,14994268,3555.8,7761421,52.7,621412,4.2
"May 24, 2021",1039,30266,524950,3562.8,26127,8655,16857,6.2,15011125,3562.8,7843842,53.2,628535,4.3
"May 25, 2021",1095,29147,526045,3570.3,26241,8678,24008,5.3,15035133,3570.3,7956194,54,654744,4.4
"May 26, 2021",1135,28085,527180,3578,26366,8697,37705,3.6,15072838,3578,8078533,54.8,683185,4.6
"May 27, 2021",1273,27028,528453,3586.6,26434,8711,40866,3.4,15113704,3586.6,8210049,55.7,714067,4.8
"May 28, 2021",1057,25475,529510,3593.8,26493,8726,33559,3.6,15147263,3593.8,8326459,56.5,749751,5.1
"May 29, 2021",1033,24085,530543,3600.8,26559,8744,26565,4.2,15173828,3600.8,8444884,57.3,779999,5.3
"May 30, 2021",916,22944,531459,3607,26602,8757,18226,4.3,15192054,3607,8524319,57.9,799052,5.4
"May 31, 2021",699,21554,532158,3611.8,26629,8766,20262,3.6,15212316,3611.8,8614243,58.5,831844,5.6
"June 1, 2021",733,20411,532891,3616.7,26703,8791,31768,2.8,15244084,3616.7,8715765,59.2,874063,5.9
"June 2, 2021",870,19439,533761,3622.6,26765,8801,34277,2.8,15278361,3622.6,8814942,59.8,928246,6.3
"June 3, 2021",914,18491,534675,3628.8,26814,8820,32258,2.8,15310619,3628.8,8929811,60.6,993107,6.7
"June 4, 2021",744,17374,535419,3633.9,26858,8844,27819,3.1,15338438,3633.9,9032513,61.3,1060255,7.2
"June 5, 2021",663,16093,536082,3638.4,26907,8854,22635,2.8,15361073,3638.4,9123820,61.9,1130632,7.7
"June 6, 2021",525,15133,536607,3642,26931,8869,15177,3.6,15376250,3642,9186511,62.3,1186294,8.1
"June 7, 2021",469,13974,537076,3645.1,26967,8887,17579,2.7,15393829,3645.1,9258436,62.8,1274415,8.6
"June 8, 2021",411,12981,537487,3647.9,27029,8920,30456,2.0,15424285,3647.9,9328730,63.3,1383496,9.4
"June 9, 2021",590,12264,538077,3651.9,27074,8931,31423,2.0,15455708,3651.9,9394644,63.8,1500999,10.2
"June 10, 2021",574,11662,538651,3655.8,27106,8935,28949,2.0,15484657,3655.8,9461686,64.2,1636225,11.1
"June 11, 2021",502,11182,539153,3659.2,27151,8950,24099,2.1,15508756,3659.2,9523885,64.6,1771481,12
"June 12, 2021",530,10572,539683,3662.8,27190,8957,20731,2.6,15529487,3662.8,9582358,65,1901401,12.9
"June 13, 2021",447,9861,540130,3665.9,27212,8961,13588,2.8,15543075,3665.9,9620809,65.3,1999316,13.6
"June 14, 2021",296,9333,540426,3667.9,27266,8974,17162,2.3,15560237,3667.9,9663022,65.6,2144543,14.6
"June 15, 2021",384,8706,540810,3670.5,27299,8986,28076,1.5,15588313,3670.5,9705128,65.9,2306507,15.7
"June 16, 2021",370,8355,541180,3673,27327,8993,30454,1.3,15618767,3673,9742712,66.1,2477080,16.8
"June 17, 2021",345,8039,541525,3675.3,27364,8994,26643,1.4,15645410,3675.3,9777717,66.4,2656889,18
"June 18, 2021",355,7603,541880,3677.7,27407,9007,25368,1.4,15670778,3677.7,9812879,66.6,2835432,19.2
"June 19, 2021",318,7109,542198,3679.9,27433,9019,21063,1.7,15691841,3679.9,9848159,66.8,2984721,20.3
"June 20, 2021",270,6615,542468,3681.7,27460,9022,13828,2.5,15705669,3681.7,9868806,67,3083329,20.9
"June 21, 2021",296,6238,542764,3683.7,27575,9082,16784,1.6,15722453,3683.7,9895947,67.2,3258951,22.1
"June 22, 2021",255,5925,543019,3685.5,27614,9093,27364,1.2,15749817,3685.5,9924220,67.4,3458890,23.5
"June 23, 2021",296,5695,543315,3687.5,27645,9099,29514,1.1,15779331,3687.5,9950579,67.5,3657830,24.8
"June 24, 2021",256,5469,543571,3689.2,27643,9101,26561,1.3,15805892,3689.2,9978191,67.7,3878808,26.3
"June 25, 2021",346,5226,543917,3691.6,27701,9114,25626,1.1,15831518,3691.6,10007856,67.9,4108198,27.9
"June 26, 2021",287,4925,544204,3693.5,27729,9126,18524,1.5,15850042,3693.5,10035375,68.1,4283947,29.1
"June 27, 2021",210,4714,544414,3694.9,27752,9129,13071,1.8,15863113,3694.9,10056201,68.3,4461123,30.3
"June 28, 2021",299,4511,544713,3697,27855,9154,28306,1.6,15891419,3697,10080429,68.4,4684983,31.8
"June 29, 2021",184,4317,544897,3698.2,27879,9168,27258,1.0,15918677,3698.2,10104323,68.6,4934456,33.5
"June 30, 2021",284,4173,545181,3700.2,27896,9187,26929,0.9,15945606,3700.2,10129330,68.7,5179180,35.2
"July 1, 2021",200,4004,545381,3701.5,27925,9196,25161,0.9,15970767,3701.5,10140636,68.8,5311475,36
"July 2, 2021",209,3874,545590,3702.9,27943,9205,17080,1.0,15987847,3702.9,10160248,69,5507205,37.4
