"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"COVID-19 stringency index"

"LINK"
"https://www.bankofcanada.ca/?p=219486"

"SERIES"
"id","label","description"
"SAN_LYOJ20210218_C2_S1","Canada"," "
"SAN_LYOJ20210218_C2_S2","Atlantic region*"," "
"SAN_LYOJ20210218_C2_S3","Quebec"," "
"SAN_LYOJ20210218_C2_S4","Ontario"," "
"SAN_LYOJ20210218_C2_S5","Prairies region*"," "
"SAN_LYOJ20210218_C2_S6","British Columbia"," "
"SAN_LYOJ20210218_C2_S7","Newfoundland and Labrador"," "
"SAN_LYOJ20210218_C2_S8","Prince Edward Island"," "
"SAN_LYOJ20210218_C2_S9","Nova Scotia"," "
"SAN_LYOJ20210218_C2_S10","New Brunswick"," "
"SAN_LYOJ20210218_C2_S11","Manitoba"," "
"SAN_LYOJ20210218_C2_S12","Saskatchewan"," "
"SAN_LYOJ20210218_C2_S13","Alberta"," "

"OBSERVATIONS"
"date","SAN_LYOJ20210218_C2_S1","SAN_LYOJ20210218_C2_S2","SAN_LYOJ20210218_C2_S3","SAN_LYOJ20210218_C2_S4","SAN_LYOJ20210218_C2_S5","SAN_LYOJ20210218_C2_S6","SAN_LYOJ20210218_C2_S7","SAN_LYOJ20210218_C2_S8","SAN_LYOJ20210218_C2_S9","SAN_LYOJ20210218_C2_S10","SAN_LYOJ20210218_C2_S11","SAN_LYOJ20210218_C2_S12","SAN_LYOJ20210218_C2_S13"
"2021-04-01","60.4044720","52.7082210","68.9699020","57.3726840","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-02","60.4044720","52.7082210","68.9699020","57.3726840","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-03","63.5000110","52.7082210","68.9699020","65.4976880","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-04","63.5000110","52.7082210","68.9699020","65.4976880","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-05","63.5000110","52.7082210","68.9699020","65.4976880","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-06","64.0291600","52.7082210","68.9699020","66.8865740","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-07","64.0291600","52.7082210","68.9699020","66.8865740","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-08","67.4799040","52.7082210","71.7476880","74.5254590","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-09","67.4799040","52.7082210","71.7476880","74.5254590","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-10","67.4799040","52.7082210","71.7476880","74.5254590","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","61.5509220","55.7175900","58.1365780","60.6712950"
"2021-04-11","67.5728000","54.3899920","71.7476880","74.5254590","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","55.7175900","58.1365780","60.6712950"
"2021-04-12","67.5728000","54.3899920","71.7476880","74.5254590","59.5618630","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","55.7175900","58.1365780","60.6712950"
"2021-04-13","67.5900270","54.3899920","71.7476880","74.5254590","59.6337810","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","55.7175900","58.5532420","60.6712950"
"2021-04-14","67.5900270","54.3899920","71.7476880","74.5254590","59.6337810","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","55.7175900","58.5532420","60.6712950"
"2021-04-15","67.8546140","54.3899920","71.7476880","75.2199020","59.6337810","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","55.7175900","58.5532420","60.6712950"
"2021-04-16","67.8546140","54.3899920","71.7476880","75.2199020","59.6337810","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","55.7175900","58.5532420","60.6712950"
"2021-04-17","69.4641110","54.3899920","71.7476880","79.4444430","59.6337810","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","55.7175900","58.5532420","60.6712950"
"2021-04-18","69.4641110","54.3899920","71.7476880","79.4444430","59.6337810","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","55.7175900","58.5532420","60.6712950"
"2021-04-19","70.7444150","54.3899920","76.3773190","80.1388930","60.1141660","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","55.7175900","58.5532420","61.3657420"
"2021-04-20","70.7883990","54.3899920","76.3773190","80.1388930","60.2978440","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","57.0717580","58.5532420","61.3657420"
"2021-04-21","70.7883990","54.3899920","76.3773190","80.1388930","60.2978440","61.2962950","55.7754630","50.3587950","43.4027750","67.3495410","57.0717580","58.5532420","61.3657420"
"2021-04-22","70.8433530","55.3848720","76.3773190","80.1388930","60.2978440","61.2962950","55.7754630","50.3587950","46.1805530","67.3495410","57.0717580","58.5532420","61.3657420"
"2021-04-23","71.3205870","60.7620770","76.3773190","80.1388930","60.2978440","62.6851840","55.7754630","50.3587950","60.0694430","68.7384260","57.0717580","58.5532420","61.3657420"
"2021-04-24","71.3205870","60.7620770","76.3773190","80.1388930","60.2978440","62.6851840","55.7754630","50.3587950","60.0694430","68.7384260","57.0717580","58.5532420","61.3657420"
"2021-04-25","71.3755490","61.7569580","76.3773190","80.1388930","60.2978440","62.6851840","55.7754630","50.3587950","62.8472180","68.7384260","57.0717580","58.5532420","61.3657420"
"2021-04-26","71.4030230","62.2543950","76.3773190","80.1388930","60.2978440","62.6851840","55.7754630","50.3587950","64.2361150","68.7384260","57.0717580","58.5532420","61.3657420"
"2021-04-27","71.4030230","62.2543950","76.3773190","80.1388930","60.2978440","62.6851840","55.7754630","50.3587950","64.2361150","68.7384260","57.0717580","58.5532420","61.3657420"
"2021-04-28","71.5501170","64.1819760","76.3773190","80.1388930","60.4673960","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-04-29","71.5501170","64.1819760","76.3773190","80.1388930","60.4673960","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-04-30","71.5501170","64.1819760","76.3773190","80.1388930","60.4673960","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-05-01","71.5501170","64.1819760","76.3773190","80.1388930","60.4673960","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-05-02","71.5501170","64.1819760","76.3773190","80.1388930","60.4673960","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-05-03","71.5501170","64.1819760","76.3773190","80.1388930","60.4673960","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-05-04","71.6191480","64.1819760","76.3773190","80.1388930","60.7556270","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.7824100"
"2021-05-05","72.3957440","64.1819760","76.3773190","80.1388930","63.9982030","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","66.4699020"
"2021-05-06","72.3957440","64.1819760","76.3773190","80.1388930","63.9982030","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","66.4699020"
"2021-05-07","72.3957440","64.1819760","76.3773190","80.1388930","63.9982030","62.6851840","55.7754630","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","66.4699020"
"2021-05-08","72.4506990","65.1768490","76.3773190","80.1388930","63.9982030","62.6851840","55.7754630","50.3587950","72.3958280","68.7384260","58.3217580","58.5532420","66.4699020"
"2021-05-09","72.4676210","65.1768490","76.3773190","80.1388930","64.0688480","62.6851840","55.7754630","50.3587950","72.3958280","68.7384260","58.8425900","58.5532420","66.4699020"
"2021-05-10","71.9455340","65.5084760","73.5995410","80.1388930","64.0688480","62.6851840","55.7754630","50.3587950","73.3217540","68.7384260","58.8425900","58.5532420","66.4699020"
"2021-05-11","71.6056210","59.3554190","73.5995410","80.1388930","64.0688480","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","58.8425900","58.5532420","66.4699020"
"2021-05-12","71.6733020","59.3554190","73.5995410","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-13","71.6733020","59.3554190","73.5995410","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-14","71.6733020","59.3554190","73.5995410","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-15","71.6733020","59.3554190","73.5995410","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-16","71.6733020","59.3554190","73.5995410","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-17","71.6733020","59.3554190","73.5995410","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-18","71.6733020","59.3554190","73.5995410","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-19","71.6733020","59.3554190","73.5995410","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-20","71.6733020","59.3554190","73.5995410","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-21","71.5719760","59.3554190","73.0787050","80.1388930","64.3514250","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-22","71.4267650","59.3554190","73.0787050","79.7222210","64.4079440","62.6851840","55.7754630","50.3587950","73.3217540","47.5231480","61.3425900","58.5532420","66.4699020"
